650,450,80,0
650,450,40,0
400,490,40,0
400,490,20,0
540.0,450.0,0,1
541.9764118241912,442.6045271982122,0,1
544.0307373606549,435.4531907254236,0,1
546.1629766093906,428.545990581634,0,1
548.3731295703989,421.8829267668435,0,1
550.6611962436792,415.4639992810521,0,1
553.0271766292318,409.28920812425974,0,1
555.4710707270567,403.3585532964664,0,1
557.9928785371537,397.6720347976722,0,1
560.5926000595233,392.2296526278772,0,1
563.2702352941651,387.03140678708115,0,1
566.025784241079,382.07729727528414,0,1
568.8592469002651,377.36732409248623,0,1
571.7706232717237,372.90148723868737,0,1
574.7599133554543,368.67978671388767,0,1
577.8271171514573,364.70222251808696,0,1
580.9722346597325,360.9687946512853,0,1
584.1952658802801,357.4795031134828,0,1
587.4962108130999,354.23434790467934,0,1
590.875069458192,351.233329024875,0,1
594.3318418155562,348.4764464740697,0,1
597.8665278851929,345.96370025226355,0,1
601.4791276671017,343.6950903594564,0,1
605.1696411612828,341.67061679564824,0,1
608.9380683677362,339.89027956083925,0,1
612.7844092864617,338.3540786550293,0,1
616.7086639174596,337.06201407821845,0,1
620.7108322607298,336.01408583040666,0,1
624.7909143162722,335.21029391159396,0,1
628.9489100840868,334.6506383217804,0,1
633.1848195641737,334.33511906096584,0,1
637.498642756533,334.26373612915035,0,1
641.8903796611644,334.43648952633396,0,1
646.360030278068,334.8533792525166,0,1
650.9075946072442,335.5144053076984,0,1
655.5330726486923,336.4195676918792,0,1
660.2364644024128,337.5688664050591,0,1
665.0177698684056,338.9623014472381,0,1
669.8769890466707,340.59987281841615,0,1
674.814121937208,342.48158051859326,0,1
679.8291685400176,344.6074245477695,0,1
684.9221288550993,346.97740490594475,0,1
690.0930028824534,349.59152159311907,0,1
695.3417906220798,352.4497746092925,0,1
700.6684920739783,355.552163954465,0,1
706.0731072381493,358.89868962863665,0,1
711.5556361145924,362.48935163180727,0,1
717.1160787033077,366.324149963977,0,1
722.7544350042955,370.40308462514577,0,1
728.4707050175552,374.72615561531364,0,1
734.2648887430876,379.2933629344806,0,1
444.4305777009007,452.7183186381807,0,2
442.9568666015826,449.95941111518704,0,2
441.4766030907569,447.3072762287737,0,2
439.9897871684236,444.76191397894024,0,2
438.49641883458276,442.3233243656871,0,2
436.99649808923425,439.99150738901386,0,2
435.49002493237816,437.7664630489206,0,2
433.9769993640145,435.6481913454076,0,2
432.4574213841431,433.6366922784745,0,2
430.93129099276433,431.7319658481218,0,2
429.39860818987785,429.934012054349,0,2
427.8593729754836,428.2428308971562,0,2
426.31358534958184,426.6584223765435,0,2
424.76124531217255,425.1807864925109,0,2
423.20235286325556,423.8099232450583,0,2
421.636908002831,422.54583263418584,0,2
420.0649107308989,421.3885146598934,0,2
418.4863610474591,420.33796932218127,0,2
416.9012589525118,419.39419662104905,0,2
415.3096044460568,418.55719655649693,0,2
413.71139752809427,417.82696912852487,0,2
412.10663819862407,417.2035143371329,0,2
410.49532645764634,416.686832182321,0,2
408.8774623051609,416.27692266408917,0,2
407.2530457411679,415.9737857824374,0,2
405.6220767656673,415.77742153736574,0,2
403.9845553786591,415.6878299288742,0,2
402.3404815801433,415.70501095696267,0,2
400.6898553701199,415.8289646216312,0,2
399.0326767485889,416.05969092287984,0,2
397.36894571555024,416.3971898607086,0,2
395.698662271004,416.84146143511737,0,2
394.02182641495017,417.39250564610626,0,2
392.33843814738873,418.0503224936752,0,2
390.6484974683197,418.81491197782424,0,2
388.95200437774304,419.6862740985533,0,2
387.2489588756588,420.6644088558625,0,2
385.53936096206695,421.7493162497518,0,2
383.8232106369675,422.94099628022116,0,2
382.1005079003604,424.2394489472706,0,2
380.37125275224577,425.6446742509001,0,2
378.6354451926235,427.1566721911096,0,2
376.89308522149355,428.7754427678993,0,2
375.1441728388561,430.50098598126897,0,2
373.388708044711,432.3333018312188,0,2
371.6266908390583,434.2723903177487,0,2
369.858121221898,436.31825144085866,0,2
368.0829991932301,438.4708852005487,0,2
366.3013247530546,440.73029159681886,0,2
364.51309790137145,443.096470629669,0,2
362.71831863818073,445.5694222990993,0,2
540.0,450.0,0,3
444.4305777009007,450.0,0,3
362.71831863818073,445.5694222990993,0,4
362.71831863818073,295.5694222990993,0,4
684.2648887430876,344.2933629344806,0,5
684.2648887430876,294.2933629344806,0,5
362.71831863818073,295.5694222990993,0,6
684.2648887430876,295.5694222990993,0,6
654.2648887430876,295.5694222990993,0,7
654.2648887430876,210.5694222990993,0,7
514.2648887430876,295.5694222990993,0,10
563.2648887430876,210.69893272822432,0,10
654.2648887430876,210.5694222990993,0,11
563.2648887430876,210.69893272822432,0,11
414.26488874308757,295.5694222990993,0,7
414.26488874308757,215.5694222990993,0,7
374.26488874308757,295.5694222990993,0,7
374.26488874308757,215.5694222990993,0,7
404.26488874308757,295.5694222990993,404.26488874308757,215.5694222990993,1
404.26488874308757,200.5694222990993,15,0
384.26488874308757,295.5694222990993,384.26488874308757,215.5694222990993,1
384.26488874308757,200.5694222990993,15,0
